affiliation_raw,count,percentage
MLB,1,0.001
Nuagenetworks,1,0.001
Snake Hill Labs,1,0.001
School of Communication and,1,0.001
Bosch.IO GmbH,1,0.001
Software Architect,1,0.001
"Lyft, Inc.",1,0.001
ValiMail,1,0.001
KOEVOO,1,0.001
IIT Kharagpur,1,0.001
O. Adamuz-Hinojosa,1,0.001
"Palo Alto Networks, Inc.",1,0.001
MTS Web Services (MWS),1,0.001
Future Technologies,1,0.001
no org,1,0.001
Democritus University of Thrace,1,0.001
Autonomous University of Barcelona,1,0.001
Universidad de Buenos Aires - CONICET,1,0.001
NEC Laboratories Europe GmbH,1,0.001
Kitami Institute of Technology,1,0.001
Enterprise Data Center Operators,1,0.001
u-blox UK,1,0.001
"LabN Consulting, LLC.",1,0.001
Camelot,1,0.001
Cornell Tech,1,0.001
"Stanford University, UIT",1,0.001
"California Things, Inc",1,0.001
Rensselaer Polytechnic Institute,1,0.001
"Yoyodyne, Inc.",1,0.001
Hudson River Trading,1,0.001
"NEC Platforms, Ltd.",1,0.001
IoTrust,1,0.001
Edward Jones,1,0.001
ETSI,1,0.001
Squarespace,1,0.001
CTM Insights,1,0.001
Telefonica I+D/GCTO,1,0.001
Seconize,1,0.001
Chemical Abstract Services,1,0.001
ODVA,1,0.001
Cryptocom,1,0.001
Mavenier,1,0.001
GSTA,1,0.001
Apstra Inc.,1,0.001
Fitug e.V.,1,0.001
"Rhyolite Software, LLC",1,0.001
"Royal Holloway, University of London",1,0.001
Yanzi Networks AB,1,0.001
Singapore Telecommunications Ltd,1,0.001
Sedona,1,0.001
Huawei Technologies France,1,0.001
IoT Square Inc.,1,0.001
BizMobile Inc.,1,0.001
"Huawei - Futurewei Technologies, Inc.",1,0.001
"Mercari, Inc. R4D",1,0.001
"Japan Digital Design, Inc.",1,0.001
Japan Blockchain Association,1,0.001
"Advanced Security Division, Internet Initiative Japan Inc.",1,0.001
Digital Security,1,0.001
"Beijing Capital Highway Development
      Group Co.,Ltd.",1,0.001
Elf Tools AB,1,0.001
Friedrich-Alexander Universitaet Erlangen-Nuernberg,1,0.001
yes.com AG,1,0.001
CETC,1,0.001
Thinking Cat,1,0.001
Linagora,1,0.001
Spatiam Corporation,1,0.001
First Look Media,1,0.001
The Intercept,1,0.001
"NIT, Delhi",1,0.001
Assistant Professor,1,0.001
Meta Platforms,1,0.001
JetLend,1,0.001
Volta,1,0.001
Université de Montréal,1,0.001
Twelve Dot Systems,1,0.001
Cyberstorm.mu,1,0.001
RealVNC Ltd,1,0.001
Algorand Foundation,1,0.001
Inter net Society,1,0.001
Toyohashi University of Technology,1,0.001
"Merit Network, Inc.",1,0.001
Sung Kyun Kwan University,1,0.001
Software Tool and Die,1,0.001
Open-Exchange,1,0.001
Redbit Networks,1,0.001
CITC,1,0.001
"link-lab & FU
      Berlin",1,0.001
Harvard Kennedy School,1,0.001
Ester LE Rouzic,1,0.001
Matrium Technologies,1,0.001
RightMesh,1,0.001
Kamstrup A/S,1,0.001
Cinea Corp.,1,0.001
TeleCommunication Systems,1,0.001
AS210036,1,0.001
Tor Project,1,0.001
"GREE, inc",1,0.001
"Google, LLC.",1,0.001
HPE Aruba,1,0.001
Institut MINES TELECOM ; IMT Atlantique,1,0.001
Universitaet Klagenfurt,1,0.001
BT Plc,1,0.001
LG Uplus,1,0.001
Telecentro,1,0.001
T. He,1,0.001
NetSecOPEN,1,0.001
Hickory Hill,1,0.001
University of Hamburg,1,0.001
Veridify Security,1,0.001
Cryptocom LTD,1,0.001
Schallsoft,1,0.001
University for Applied Sciences Munich,1,0.001
Algorand and University of Waterloo,1,0.001
Algorand and ENS,1,0.001
Zink Magical Contraptions,1,0.001
Lupin Lodge,1,0.001
Independent Research Consultant India,1,0.001
Pragmatic Web Security,1,0.001
Skye Logicworks,1,0.001
ECIX - Megaport,1,0.001
Acronis,1,0.001
Norton Lifelock,1,0.001
Ball Aerospace and Technologies Corp.,1,0.001
DEUTSCHE TELEKOM AG,1,0.001
Aalto,1,0.001
TAU,1,0.001
Victoria University of Wellington,1,0.001
ETC Labs Core,1,0.001
Constructor University,1,0.001
Arrcus & IIJ Research Lab,1,0.001
Unabiz (Sigfox),1,0.001
"IRIF, Université Paris Cité",1,0.001
ZTE corporation,1,0.001
BGPexpert.com,1,0.001
L7TR,1,0.001
Mediatek USA,1,0.001
"Red Hound Software, Inc.",1,0.001
IETF NOC Team,1,0.001
"Auriga, Inc",1,0.001
ThreatSTOP,1,0.001
Stalworthy Computing,1,0.001
Hasselt University,1,0.001
Vrizon,1,0.001
I. Wijanands,1,0.001
"Stalworthy Computing, Ltd.",1,0.001
Huawei Techologies,1,0.001
SR2 Communications,1,0.001
internet Research Lab,1,0.001
Deloitte Canada,1,0.001
Operator Foundation,1,0.001
Shandong Computer Science Center,1,0.001
Shandong Institute of Big Data,1,0.001
Tennessee Tech University,1,0.001
zkSecurity,1,0.001
ABN AMRO Bank,1,0.001
"NTT Research and ENS, Paris",1,0.001
Independent Submissions Editor,1,0.001
U Chicago,1,0.001
Entrust Datacard Limited,1,0.001
Linagora Vietnam,1,0.001
Stardust Consulting,1,0.001
Corning Incorporated,1,0.001
DE-IX,1,0.001
Aruba,1,0.001
GNU Project,1,0.001
Linaro Ltd.,1,0.001
InfoTeCS JSC,1,0.001
Electric Energy Control Test Team,1,0.001
Golisano College of Computing and Information Sciences,1,0.001
shipcloud GmbH,1,0.001
Qualcomm Europe,1,0.001
Wickr,1,0.001
IOHK,1,0.001
Secunet,1,0.001
Verve Interactive Pty Ltd,1,0.001
Andromeda Security,1,0.001
Department of ICMCT,1,0.001
"Dombox, Inc.",1,0.001
Bitcoin,1,0.001
Research Institute of Tsinghua University in Shenzhen,1,0.001
Oterra.ai,1,0.001
Ariga.io,1,0.001
CNCERT,1,0.001
China telecom,1,0.001
"Acquia, Inc.",1,0.001
ThoughtSpot,1,0.001
Quantum Secret,1,0.001
SecurityBiaS,1,0.001
Cabase - Cámara Argentina de Internet,1,0.001
Rydal Inc.,1,0.001
Stichting NLnet Labs,1,0.001
Korea Aerospace University,1,0.001
Unionpay,1,0.001
Pepperpot Media,1,0.001
WebWeaving Internet Engineering,1,0.001
Sky UK Ltd,1,0.001
Nokia Canada,1,0.001
Haivision,1,0.001
China Academy of Information Communications Technology,1,0.001
WINGS,1,0.001
Alten,1,0.001
UST Global,1,0.001
Open-Xchange OY,1,0.001
"Arrcus, DRL, & IIJ Research",1,0.001
"National Institute of Information and
    Communications Technology",1,0.001
Clearcast,1,0.001
University of Haifa and Meta,1,0.001
17beta,1,0.001
Celestica Inc.,1,0.001
NTT Ltd,1,0.001
Cox Communications Inc.,1,0.001
Capitalonline.,1,0.001
Google.,1,0.001
"Ecole Normale Superieure, Paris",1,0.001
Shanxi Univ.,1,0.001
Beihang Univ.,1,0.001
TransIP,1,0.001
The University of Edinburgh,1,0.001
"deSEC, SSE - Secure Systems Engineering",1,0.001
Selfie Networks,1,0.001
Norwegian Communications Authority,1,0.001
Akira Systems Private Limited,1,0.001
"BitRipple, Inc.",1,0.001
AWS Security,1,0.001
"University Computing Centre, University of Zagreb (SRCE)",1,0.001
InterDigital Europe Limited,1,0.001
Capital Online Inc.,1,0.001
Open-Xchange Ltd,1,0.001
Akamai Technologies GmbH,1,0.001
Endress + Hauser Liquid Analysis - Gerlingen,1,0.001
Alloc Init Labs - New York,1,0.001
"Proofpoint, Inc",1,0.001
University of A Coruna,1,0.001
Hong Kong University of Science and Technology (Guangzhou),1,0.001
"SIE Europe, U.G.",1,0.001
Kentik,1,0.001
ch. Zhu,1,0.001
China Mobile Inc.,1,0.001
Namibian Network Information Center (Pty) Ltd,1,0.001
Pluribus Networks,1,0.001
CNCERT/SD,1,0.001
Shandong Computing Science Center,1,0.001
Post Luxembourg,1,0.001
iC Consult GmbH,1,0.001
SourceHut,1,0.001
"Research Institute CODE, UniBw M",1,0.001
University of New Mexico,1,0.001
Universite Savoie Mont Blanc,1,0.001
TELUS Communications Inc,1,0.001
Internet policy advisors,1,0.001
Association for Progressive Communications,1,0.001
Tana,1,0.001
KTC Control AB,1,0.001
Grafana Labs,1,0.001
GitLab,1,0.001
Robust Perception,1,0.001
Chronosphere,1,0.001
TheSoul Publishing Ltd.,1,0.001
FQX,1,0.001
LIP,1,0.001
"INESC-ID, Instituto Superior Tecnico, MIT",1,0.001
Ruijie,1,0.001
Verizon Media,1,0.001
Seccom GmbH,1,0.001
"F5, Inc.",1,0.001
Sequoia-PGP,1,0.001
FSIJ,1,0.001
Network UPS Tools Project,1,0.001
Ghent University – imec,1,0.001
Zcash Foundation,1,0.001
McGill University,1,0.001
ipUnplugged AB,1,0.001
W. Britto,1,0.001
RAD,1,0.001
DDI Alliance,1,0.001
Haivision Systems,1,0.001
"Arrcus, Inc. & Internet Initiative Japan",1,0.001
Self Employed,1,0.001
Starten Systems,1,0.001
Kirei,1,0.001
Webweaving,1,0.001
(deceased),1,0.001
CICS-CERT,1,0.001
twitter,1,0.001
Rostelecom,1,0.001
Skyelogicworks,1,0.001
TBD,1,0.001
BBC R&D,1,0.001
Technische Universitaet Berlin,1,0.001
IN Groupe,1,0.001
Ribbon Communications Inc.,1,0.001
Bharti Airtel Ltd,1,0.001
The Internet,1,0.001
Meinberg USA Inc.,1,0.001
"JPL, Calif. Inst. of Technology",1,0.001
Security Researcher,1,0.001
MTS Web Services,1,0.001
THEO Technologies,1,0.001
Hyogo Prefectural Ono High School,1,0.001
Hexabuild,1,0.001
CleverReach GmbH & Co. KG,1,0.001
Argus Networks,1,0.001
P.L. Peng,1,0.001
CentecNetworks,1,0.001
"Avinta Communications, Inc.",1,0.001
Hewlett Packard Enterprise Co.,1,0.001
Without Affiliation,1,0.001
Stewart Bryant Ltd,1,0.001
DP Security Consulting,1,0.001
MASQUE Enthusiasts LLC,1,0.001
"City, University of London",1,0.001
"CICT, PCL",1,0.001
Professional writer,1,0.001
Alaxala Networks Co.,1,0.001
Graphiant Inc.,1,0.001
Independent Identity Inc.,1,0.001
Algeria Telecom,1,0.001
Igalia,1,0.001
Huawei Technologies (2012Lab),1,0.001
IE Domain Registry,1,0.001
Silex Insight,1,0.001
2you.io,1,0.001
IFRN,1,0.001
UFRJ,1,0.001
Open Ethics Initiative,1,0.001
Ubitech,1,0.001
bibital LLC,1,0.001
Binary Firefly,1,0.001
Syndeno,1,0.001
VESvault Corp,1,0.001
University of Mons (UMONS),1,0.001
Safespring AB,1,0.001
Anonymous,1,0.001
Crossword Cybersecurity,1,0.001
FutureWei,1,0.001
IoTeX,1,0.001
HCL Software,1,0.001
Transloadit Ltd,1,0.001
JellyHive,1,0.001
XL Axiata,1,0.001
"Futurewei Technologies, Inc",1,0.001
Red Barn,1,0.001
UK Safer Internet Centre,1,0.001
Lakeside Robotics Corporation,1,0.001
NITK Surathkal/Google,1,0.001
DigitalOcean,1,0.001
MMU,1,0.001
ETH Zuerich,1,0.001
"Stratus Technologies, Inc.",1,0.001
Colt Technology Services,1,0.001
University of Surrey ISC,1,0.001
"Telefonica, I+D",1,0.001
IoTsense LLC,1,0.001
Ege University,1,0.001
King’s College London,1,0.001
Munster Technological University,1,0.001
A. Liu,1,0.001
Avinta,1,0.001
Sailpoint Technologies,1,0.001
"Workday, Inc.",1,0.001
NTT-East,1,0.001
"Dawning Information Industry Co., Ltd.",1,0.001
NeuralAgent GmbH,1,0.001
Opendrives.com,1,0.001
"Fastmail, PTY LTD",1,0.001
ActiveCampaign,1,0.001
Uncloud,1,0.001
TII,1,0.001
Carleton College,1,0.001
"UCLouvain, WEL RI",1,0.001
New H3C,1,0.001
"in personal capacity (NetDEF, Inc.)",1,0.001
Department of Electical and Computer Engineering,1,0.001
"Université Paris-Saclay, CEA, LIST",1,0.001
Neustar (a TransUnion company),1,0.001
CableLabs Inc.,1,0.001
J. Paillisse Vilanova,1,0.001
Interpeer gUG (haftungsbeschraenkt),1,0.001
Instituto Superior de Engenharia do Porto,1,0.001
Inria and University of Luxembourg,1,0.001
"Cisco, Inc",1,0.001
China Mobile International Limited,1,0.001
Netnod Internet Exchangen,1,0.001
IMT atlantique,1,0.001
Center for Internet Security (CIS),1,0.001
Kakao Corp.,1,0.001
Entrust - nCipher Security Limited,1,0.001
Standcore,1,0.001
China Broadcast Mobile Network Company,1,0.001
"China Mobile (Hangzhou) Information
      Technology Co., Ltd",1,0.001
School of Global Studies,1,0.001
Sentry Software,1,0.001
CoolTech Inc.,1,0.001
NorthernBlock,1,0.001
Soba Yazılım A.Ş.,1,0.001
Retired / Unaffiliated,1,0.001
"PQShield, LTD",1,0.001
MIT CSAIL,1,0.001
Aviatrix,1,0.001
"Wireless Broadband Alliance, Inc.",1,0.001
pwnedkeys.com,1,0.001
The Monitoring Plugins Project,1,0.001
SSE - Secure Systems Engineering GmbH,1,0.001
ARM Corporation,1,0.001
Sunderland University,1,0.001
Oxford University,1,0.001
Huawei Technologies Dusseldorf GmbH.,1,0.001
Knight-Georgetown Institute (KGI),1,0.001
"Inside Products, Inc",1,0.001
Forwarding Plane,1,0.001
"INESC-ID, Técnico Lisboa, Blockdaemon",1,0.001
"Ruijie Networks Co.,Ltd",1,0.001
Xiph.org,1,0.001
KSA,1,0.001
Jio Reliance,1,0.001
Intel Corperation,1,0.001
Mercata SagL,1,0.001
NEC Lab,1,0.001
"UTFPR, Brazil",1,0.001
The Hong Kong University of Science and Technology (Guangzhou),1,0.001
Enterprise Ethereum Alliance,1,0.001
TrasnUnion,1,0.001
Organization ChazahGroup,1,0.001
Chazah Group,1,0.001
Gen Digital,1,0.001
"Independent Identity, Inc.",1,0.001
"AlefEdge, Inc",1,0.001
Shopify Inc,1,0.001
University of Electronic Science and Technology of China,1,0.001
Raytheon BBN,1,0.001
"Visionist, Inc.",1,0.001
Crowdstrike,1,0.001
Yunqi Academy,1,0.001
Institut MINES TELECOM; IMT-Atlantique,1,0.001
Nillion,1,0.001
Seagate,1,0.001
SIAE,1,0.001
"LabN Networks, L.L.C.",1,0.001
"School of Cyber Science and Engineering, Sichuan University",1,0.001
HKUST (Guangzhou),1,0.001
"THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY
      (GUANGZHOU)",1,0.001
Cohesive Networks,1,0.001
Karlsruhe Institute of Technology (KIT),1,0.001
Telefonica Innovacion Digital,1,0.001
InkBridge,1,0.001
Chosen Few Software,1,0.001
InternetNZ,1,0.001
"Cybersecurity, Risk & Privacy Senior Consultant",1,0.001
CrowdStrike,1,0.001
IRISA,1,0.001
Universite de Liege,1,0.001
Kongsberg Defense & Aerospace,1,0.001
Qualcomm Germany GmbH,1,0.001
mavennet,1,0.001
SKELDUS,1,0.001
Technische Universität Berlin,1,0.001
Everycast Labs Ltd,1,0.001
Alston Networks,1,0.001
Internet Neutral Exchange Association,1,0.001
Bowball Technologies Ltd,1,0.001
MIT Connection Science,1,0.001
Volkswagen Infotainment GmbH,1,0.001
AS58280.net,1,0.001
"Fastly, Inc.",1,0.001
Beonex GmbH,1,0.001
Juniper Network,1,0.001
THU,1,0.001
KTH Royal Institute of Technology,1,0.001
University of New Hampshire InterOperability Laboratory,1,0.001
R. Pang,1,0.001
Illuminated Security Ltd,1,0.001
Perinet GmbH,1,0.001
Northern Block,1,0.001
Digital Governance Council,1,0.001
Technische Universität Wien,1,0.001
Glevia GmbH,1,0.001
"BastionZero, Inc.",1,0.001
Alibaba Cloud Computing Co. Ltd.,1,0.001
"BringYour, Inc.",1,0.001
Huawei Internatinoal Pte Ltd,1,0.001
ICRC,1,0.001
"Blue Fern
      Consulting",1,0.001
Linux NFS Project,1,0.001
National Australia Bank,1,0.001
NextHop AI,1,0.001
Booking BV,1,0.001
Quan Cheng Laboratory,1,0.001
CRC Corporation,1,0.001
AppViewX Inc,1,0.001
Bank of New York Mellon,1,0.001
DriveNets,1,0.001
valentin-43-44.org,1,0.001
"Shield Lab, Singapore Research Center, Huawei Technologies",1,0.001
UBITECH Ltd.,1,0.001
"Grenoble INP - Ensimag, LIG Lab",1,0.001
FIve9,1,0.001
Mediatek Inc,1,0.001
IEIT SYSTEMS,1,0.001
Huawei Tech. Ltd,1,0.001
Aserto,1,0.001
3Edges,1,0.001
NVIDIA Corporation,1,0.001
NSA Center for Cybersecurity Standards,1,0.001
Department of Electrical & Computer Engineering,1,0.001
Yocto,1,0.001
Taurus SA,1,0.001
SpaceX,1,0.001
Electric Coin Co,1,0.001
Rock Solid Knowledge,1,0.001
University of Kent School of Computing,1,0.001
JournalList.net,1,0.001
TiDB,1,0.001
Cleverbase,1,0.001
"Departamento de Ingenieria Electrica, Universidad de Chile",1,0.001
"NTT DOCOMO, INC.",1,0.001
Everything-Ops,1,0.001
UNamur,1,0.001
Knipp Medien und Kommunikation GmbH,1,0.001
D3 Global Inc,1,0.001
Fiberhome Telecom LTD./CICT.,1,0.001
China PCL.,1,0.001
Silent Sector,1,0.001
Chunghwa Telecom Laboratories,1,0.001
Arqit Quantum Inc,1,0.001
University of Applied Sciences Bonn-Rhein-Siegx,1,0.001
University of Connecticut,1,0.001
"8x8, Inc / Jitsi",1,0.001
neptela,1,0.001
China Southern Power Grid Company Limited,1,0.001
woori-net,1,0.001
NBN,1,0.001
T-SYSTEMS,1,0.001
Santa Clara University,1,0.001
Midnight Blue,1,0.001
Cornell Tech and Cornell University,1,0.001
Hazelcast,1,0.001
Episteme Technology Consulting,1,0.001
Snowflake,1,0.001
Nrolabs,1,0.001
Quad State Internet,1,0.001
Space Initiatives,1,0.001
SURF,1,0.001
Freshworks,1,0.001
Lenovo,1,0.001
Wuhan University,1,0.001
Infosec,1,0.001
Goodix,1,0.001
DATAMARK Technologies,1,0.001
US DHS/CISA,1,0.001
Common Crawl Foundation,1,0.001
Vidarka Technologies,1,0.001
Optima SC Inc.,1,0.001
Altera,1,0.001
Tailscale Inc.,1,0.001
Monal Instant Messenger,1,0.001
CNIC-CAS,1,0.001
Orange Group,1,0.001
id3as,1,0.001
CTOiC,1,0.001
Squire Technologies Ltd,1,0.001
trueCall Ltd,1,0.001
Birmingham City University,1,0.001
Full Frontal Nerdity Industries,1,0.001
Private Octopus Inc,1,0.001
NRO,1,0.001
InnovCOM Sup'COM,1,0.001
Tsinghua SIGS,1,0.001
Ontario Nurses' Association,1,0.001
Seoul National Univ.,1,0.001
Daejeon Univ.,1,0.001
TTA,1,0.001
"Cloud Software Group, Inc.",1,0.001
National Astronomical Observatory of Japan / WIDE Project,1,0.001
Bank of America,1,0.001
Federal Office for Information Security,1,0.001
TREX Regional Exchanges Oy,1,0.001
"Provenant, Inc",1,0.001
Relaycorp,1,0.001
"Zhixin Technology Co., Ltd. (Kercore)",1,0.001
University of Toamasina / ISOC Comoros Chapter,1,0.001
Your Organization Here,1,0.001
"University of California, Irvine",1,0.001
Zixt Chat,1,0.001
HPE Aruba Networking,1,0.001
Congdon Consulting,1,0.001
Moore Threads,1,0.001
Resnics Technology,1,0.001
Cloudnine Information Technologies,1,0.001
Metanet Networking Technology,1,0.001
Hygon,1,0.001
Enflame Technology,1,0.001
Tejas Networks,1,0.001
Practical Identity,1,0.001
"IRIF, Université Paris-Cité",1,0.001
Aviontex GmbH,1,0.001
Selkie Cryptography,1,0.001
"Intuit, Inc.",1,0.001
Centurion Intelligence Consulting Agency,1,0.001
GEE Space,1,0.001
Technische Universität München,1,0.001
Kleiner Perkins,1,0.001
1Finity,1,0.001
Signicat,1,0.001
Datatrails,1,0.001
Prometheus Systems,1,0.001
SecRoot.io,1,0.001
Merklemap,1,0.001
1&1 Mail & Media GmbH,1,0.001
Aiiva.org,1,0.001
Allot,1,0.001
University of Sheffield,1,0.001
TikTok,1,0.001
Nebius,1,0.001
IETF IPMC,1,0.001
Adam Networks Inc.,1,0.001
UCLouvain & NGI Zero Core,1,0.001
Swisscom AG,1,0.001
Google Corporation,1,0.001
JHU Applied Physics Laboratory,1,0.001
NTT Data Intellilink,1,0.001
Emerald Groupware Project,1,0.001
Harvard University retired,1,0.001
Keycard Labs,1,0.001
The Hong University of Science and Technology (Guangzhou),1,0.001
DataraAI,1,0.001
DeepBlue Dynamics,1,0.001
National Union of Journalists,1,0.001
"USC/ISI and Google, Inc.",1,0.001
Internet Engineering & Infrastructure Strategic Initiative,1,0.001
PastWipe Ltd,1,0.001
Advance,1,0.001
Indenpendent,1,0.001
PastWipe S.L.,1,0.001
Lockb0x LLC,1,0.001
Knight-Georgetown Institute,1,0.001
University of Science and Technology Beijing,1,0.001
Akamai Technologiers,1,0.001
China Mobile MIGU,1,0.001
Transworld Enterprise Services,1,0.001
"Consulate, Inc.",1,0.001
PACIFIC IT Solutions s.r.o.,1,0.001
"Beijing Infosec Technologies Co., LTD.",1,0.001
Taler Systems AG,1,0.001
JPMorgan Chase,1,0.001
no.org,1,0.001
Paducah Internet Exchange (Paducah IX),1,0.001
Anuna Research Pty Ltd,1,0.001
XMTP Labs,1,0.001
Cerebras,1,0.001
ANP Open Source Community,1,0.001
Cerebras Systems,1,0.001
"Cox Communications, Inc.",1,0.001
Aerospacelab,1,0.001
Inria / Saarland University,1,0.001
Hicagent,1,0.001
SUPCON,1,0.001
FartLabs,1,0.001
Compellio Inc.,1,0.001
Ajna.inc,1,0.001
Verid.id,1,0.001
Cathmere,1,0.001
Blockcast Inc,1,0.001
"Crosslayer Labs, Inc.",1,0.001
"Aalyria Technologies, LLC",1,0.001
foxyfy.net,1,0.001
Social Web Foundation,1,0.001
Qoria,1,0.001
SIROS Foundation,1,0.001
Inveigle.net,1,0.001
Argonne National Laboratory -- Data Science and Learning Division,1,0.001
INSA-Lyon & Inria,1,0.001
cnTnc LLC,1,0.001
Tranquil IT SAS,1,0.001
Servesys Labs,1,0.001
Janeway and Wildman Limited,1,0.001
Dataplane.org,1,0.001
Inventor,1,0.001
Audi,1,0.001
SAHollenbeck LLC,1,0.001
mesibo,1,0.001
draft-nsiangani-phi-ns-01,1,0.001
AppViewX Inc.,1,0.001
Peculiar Ventures,1,0.001
JamOne-DE,1,0.001
SIMS.NET Inc,1,0.001
MPlace2.social,1,0.001
"Cryptic Forest Software, Ltd",1,0.001
OraSRS Protocol,1,0.001
FXCO Ltd.,1,0.001
H2 Technologies LLC,1,0.001
Clearpath Intelligence,1,0.001
EKOA/UNLP,1,0.001
DXC Technology,1,0.001
draft-eli-z-protocol-00,1,0.001
CITTAMARKET Protocol,1,0.001
Bitwarden,1,0.001
1Password,1,0.001
IUT R&T Bethune,1,0.001
CORE,1,0.001
ApertoDNS,1,0.001
Varlil Corporation,1,0.001
Self-published,1,0.001
"EKOA, Facultad de Informática - UNLP",1,0.001
ZEROBANKX PTE. LTD.,1,0.001
VeritasChain Standards Organization (VSO),1,0.001
Midwest Cyber LLC,1,0.001
IDEAFARM.COM,1,0.001
Institute of Spacecraft System Engineering,1,0.001
EntglDb,1,0.001
FAF Foundation,1,0.001
State University of Campinas (UNICAMP),1,0.001
MyTerms,1,0.001
"Internet Systems
       Consortium",1,0.001
Nova Labs,1,0.001
merlinux gmbh,1,0.001
n0 Inc.,1,0.001
"VeritasChain Co., Ltd.",1,0.001
ULISSY s.r.l.,1,0.001
"German Aerospace Center, DLR",1,0.001
Boeing Technology Innovation,1,0.001
"Skyfire, Inc.",1,0.001
"Ory Corp, Inc.",1,0.001
DanLevy Consulting,1,0.001
Yuthent,1,0.001
AI Visibility Architecture Group Limited,1,0.001
ACE Working Group,1,0.001
GreenArrow Email,1,0.001
Service Now,1,0.001
Marist University,1,0.001
Fordham University,1,0.001
Berlin AI Labs,1,0.001
VextCODE,1,0.001
AILEX LLC / VeritasChain Standards Organization,1,0.001
AsiaInfo Technologies (China) Inc,1,0.001
"Ironstead Group, LLC.",1,0.001
CAW,1,0.001
Cognitive Emergence Lab,1,0.001
Nylo Project,1,0.001
JMH,1,0.001
Grantex,1,0.001
ONE NEW EXPERIENCE,1,0.001
IMTF,1,0.001
Cyntrisec,1,0.001
PipeStream AI,1,0.001
East China Normal University,1,0.001
Tsinghua Shenzhen International Graduate School,1,0.001
Tech Mahindra,1,0.001
Westford Academy,1,0.001
"Inspur Computer Technology Co., Ltd.",1,0.001
Skyfire,1,0.001
Violet Sky Security SEZC,1,0.001
Kenosian,1,0.001
GudLab,1,0.001
NeuroVix Systems,1,0.001
Atea Sverige AB,1,0.001
"KH Sovereign, Inc.",1,0.001
"Open Agent Registry, Inc.",1,0.001
Montcao,1,0.001
Greicodex Software,1,0.001
"GMO Internet Group, Inc.",1,0.001
Ant Group.,1,0.001
Tenuo,1,0.001
Iterable,1,0.001
Luminesce Limited,1,0.001
Qorsa,1,0.001
GMO Internet Group,1,0.001
Third Level IT LLC,1,0.001
Vulnetix,1,0.001
Individual Author,1,0.001
AIEndpoint,1,0.001
ThriveTech Services LLC,1,0.001
Sequentum,1,0.001
Mumble Group,1,0.001
Shared Health Services,1,0.001
Helixar Limited,1,0.001
Attest,1,0.001
ITB.it,1,0.001
ScopeBlind (Veritas Acta),1,0.001
HJS Foundation Ltd.,1,0.001
SubThought Corporation,1,0.001
CoCa. Foundation,1,0.001
h-network,1,0.001
AEOESS,1,0.001
SANS Institute,1,0.001
Bastionnage Consulting,1,0.001
Polytechnique Montréal,1,0.001
iCalDAV Project,1,0.001
L'ABtelier IA -- AI Community of Practice,1,0.001
AI Research Assistant,1,0.001
Adligo Inc.,1,0.001
Infinitum Nihil,1,0.001
